language,repo,target,success,elapsed_ms,exit_code,note
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByWholeSeparator,true,629.36,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByWholeSeparatorPreserveAllTokens,true,602.00,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByWholeSeparatorPreserveAllTokens,true,609.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitByWholeSeparatorWorker,true,639.15,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitPreserveAllTokens,true,607.49,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitPreserveAllTokens,true,649.07,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitPreserveAllTokens,true,610.87,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitPreserveAllTokens,true,591.03,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitWorker,true,629.56,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:splitWorker,true,626.92,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:startsWith,true,680.78,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:startsWithAny,true,627.23,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:startsWithIgnoreCase,true,629.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:strip,true,603.92,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:strip,true,606.95,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripAccents,true,596.70,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripAll,true,642.90,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripAll,true,617.59,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripEnd,true,586.91,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripStart,true,604.05,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripToEmpty,true,607.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:stripToNull,true,605.97,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substring,true,622.49,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substring,true,621.48,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringAfter,true,600.30,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringAfter,true,605.67,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringAfterLast,true,618.11,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringAfterLast,true,619.53,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringBefore,true,638.58,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringBefore,true,601.31,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringBeforeLast,true,610.29,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringBetween,true,610.96,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringBetween,true,620.86,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:substringsBetween,true,622.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:swapCase,true,632.89,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:toCodePoints,true,608.43,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:toEncodedString,true,627.90,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:toRootLowerCase,true,612.27,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:toRootUpperCase,true,620.14,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:toString,true,606.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:trim,true,619.83,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:trimToEmpty,true,592.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:trimToNull,true,614.66,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:truncate,true,631.74,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:truncate,true,632.30,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:uncapitalize,true,607.72,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:unwrap,true,639.22,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:unwrap,true,635.75,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:upperCase,true,613.62,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:upperCase,true,653.00,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:valueOf,true,629.20,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:wrap,true,607.12,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:wrap,true,619.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:wrapIfMissing,true,633.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java:wrapIfMissing,true,610.94,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getAppleAwtEnableTemplateImages,true,637.32,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getAwtToolkit,true,645.59,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getBoolean,true,612.65,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getBoolean,true,603.34,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getComSunJndiLdapObjectTrustSerialData,true,609.31,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getComSunNetHttpServerHttpServerProvider,true,683.56,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getFileEncoding,true,604.88,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getFileSeparator,true,632.47,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getFtpNonProxyHost,true,609.80,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getFtpProxyHost,true,592.34,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getFtpProxyPort,true,622.24,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAgent,true,598.34,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAuthDigestCnonceRepeat,true,1030.28,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAuthDigestReenabledAlgorithms,true,620.77,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAuthDigestValidateProxy,true,605.54,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAuthDigestValidateServer,true,627.90,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpAuthNtlmDomain,true,614.51,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpKeepAlive,true,606.62,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpKeepAliveTimeProxy,true,655.07,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpKeepAliveTimeServer,true,616.98,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpMaxConnections,true,611.74,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpMaxRedirects,true,656.67,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpNonProxyHosts,true,624.09,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpProxyHost,true,679.21,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpProxyPort,true,674.19,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpsProxyHost,true,680.31,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getHttpsProxyPort,true,619.95,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getInt,true,631.45,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getInt,true,614.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaAwtFonts,true,630.08,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaAwtGraphicsenv,true,647.37,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaAwtHeadless,true,709.82,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaAwtPrinterjob,true,664.64,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaClassPath,true,656.40,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaClassVersion,true,654.52,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaCompiler,true,655.12,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaContentHandlerPkgs,true,646.98,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaEndorsedDirs,true,688.02,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaExtDirs,true,680.01,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaHome,true,649.13,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaIoTmpdir,true,635.92,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaLibraryPath,true,643.73,0,
java,apache/commons-lang,benchmarks/oss_sources/java/apache__commons-lang/src/main/java/org/apache/commons/lang3/SystemProperties.java:getJavaLocaleProviders,true,644.96,0,
